record_id,product_name,product_id,field_name,image_index,file_token,file_name,file_size,file_type,download_url,tmp_url,local_path,download_success
recXztLNoy,康师傅-大食袋鲜虾鱼板面,20250714-635,正面图片,0,SnWEbAanbob69jx4DcpcksM2n6g,image.png,115974,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/SnWEbAanbob69jx4DcpcksM2n6g/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=SnWEbAanbob69jx4DcpcksM2n6g,product-showcase/public/images/20250714-635_正面图片_0.png,True
recXztLNoy,康师傅-大食袋鲜虾鱼板面,20250714-635,背面图片,0,Nheeb2wGBo3Ec2xMTMacMgTBnZe,image.png,851860,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Nheeb2wGBo3Ec2xMTMacMgTBnZe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Nheeb2wGBo3Ec2xMTMacMgTBnZe,product-showcase/public/images/20250714-635_背面图片_0.png,True
recXztLNoy,康师傅-大食袋鲜虾鱼板面,20250714-635,标签照片,0,WAeObe9lyo5tKNx2dJtcvfeUnOg,image.png,699486,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/WAeObe9lyo5tKNx2dJtcvfeUnOg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=WAeObe9lyo5tKNx2dJtcvfeUnOg,product-showcase/public/images/20250714-635_标签照片_0.png,True
recU506dMj,盒马混合蔬菜脆,20250714-649,正面图片,0,UK7Obl0keoxwF4xVB0BcGcCEnVb,image.png,497234,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/UK7Obl0keoxwF4xVB0BcGcCEnVb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=UK7Obl0keoxwF4xVB0BcGcCEnVb,product-showcase/public/images/20250714-649_正面图片_0.png,True
recU506dMj,盒马混合蔬菜脆,20250714-649,背面图片,0,KZ0FbQbnSowX0MxZq6qcovDdn9Z,image.png,323766,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/KZ0FbQbnSowX0MxZq6qcovDdn9Z/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=KZ0FbQbnSowX0MxZq6qcovDdn9Z,product-showcase/public/images/20250714-649_背面图片_0.png,True
recU506dMj,盒马混合蔬菜脆,20250714-649,标签照片,0,X70Bbrewhoh7wuxwuiTcTC96ngc,image.png,18415,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/X70Bbrewhoh7wuxwuiTcTC96ngc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=X70Bbrewhoh7wuxwuiTcTC96ngc,product-showcase/public/images/20250714-649_标签照片_0.png,True
recMa56DQh,盒马手剥松子,20250714-667,正面图片,0,G1H2bUEuNo75TbxEyWucKcgkntd,image.png,557339,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/G1H2bUEuNo75TbxEyWucKcgkntd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=G1H2bUEuNo75TbxEyWucKcgkntd,product-showcase/public/images/20250714-667_正面图片_0.png,True
recMa56DQh,盒马手剥松子,20250714-667,背面图片,0,OjMqbBEPsophW9xD27rcwIA1nOf,image.png,771596,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/OjMqbBEPsophW9xD27rcwIA1nOf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=OjMqbBEPsophW9xD27rcwIA1nOf,product-showcase/public/images/20250714-667_背面图片_0.png,True
recMa56DQh,盒马手剥松子,20250714-667,标签照片,0,RHH8bK4fCoS2E4xHdmOcUGQgnne,image.png,20418,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/RHH8bK4fCoS2E4xHdmOcUGQgnne/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=RHH8bK4fCoS2E4xHdmOcUGQgnne,product-showcase/public/images/20250714-667_标签照片_0.png,True
recJ7simdM,中粮福临门泰玉香优品茉莉香米,20250714-710,正面图片,0,JzH6brciOoV4j3x0QJ7cPpvrnze,image.png,143373,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/JzH6brciOoV4j3x0QJ7cPpvrnze/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=JzH6brciOoV4j3x0QJ7cPpvrnze,product-showcase/public/images/20250714-710_正面图片_0.png,True
recJ7simdM,中粮福临门泰玉香优品茉莉香米,20250714-710,背面图片,0,QbnqbJ97JozMrLxF5J5cPFMUnNd,image.png,102164,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/QbnqbJ97JozMrLxF5J5cPFMUnNd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=QbnqbJ97JozMrLxF5J5cPFMUnNd,product-showcase/public/images/20250714-710_背面图片_0.png,True
recJ7simdM,中粮福临门泰玉香优品茉莉香米,20250714-710,标签照片,0,GX2Hbp2TtoERbhx6xCgcMSRcnlb,image.png,104370,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/GX2Hbp2TtoERbhx6xCgcMSRcnlb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=GX2Hbp2TtoERbhx6xCgcMSRcnlb,product-showcase/public/images/20250714-710_标签照片_0.png,True
recJxwSmva,Unif 100%NFC蓝莓汁,20250715-803,正面图片,0,HFDIbHFRRoJvH4xWyyNcrcugnnf,蓝莓汁1-正.jpg,687888,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/HFDIbHFRRoJvH4xWyyNcrcugnnf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=HFDIbHFRRoJvH4xWyyNcrcugnnf,product-showcase/public/images/20250715-803_正面图片_0.jpg,True
recJxwSmva,Unif 100%NFC蓝莓汁,20250715-803,标签照片,0,IuGibkIUIoaYyJxGCM5c09DSnfb,蓝莓汁1-标.jpg,671536,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/IuGibkIUIoaYyJxGCM5c09DSnfb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=IuGibkIUIoaYyJxGCM5c09DSnfb,product-showcase/public/images/20250715-803_标签照片_0.jpg,True
recJxwSmva,Unif 100%NFC蓝莓汁,20250715-803,外包装图片,0,TtbJbxv7toPyOOxbYvdcJtc2npe,蓝莓汁1-外.jpg,295904,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/TtbJbxv7toPyOOxbYvdcJtc2npe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=TtbJbxv7toPyOOxbYvdcJtc2npe,product-showcase/public/images/20250715-803_外包装图片_0.jpg,True
recMfyQwLv,盒马巧克力布丁,20250714-700,正面图片,0,A4jOb5e6AoX5jCxtf9kc8ht6nTd,image.png,393304,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/A4jOb5e6AoX5jCxtf9kc8ht6nTd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=A4jOb5e6AoX5jCxtf9kc8ht6nTd,product-showcase/public/images/20250714-700_正面图片_0.png,True
recMfyQwLv,盒马巧克力布丁,20250714-700,背面图片,0,YmqzbxXaIolkB7xQttrcP0jEnue,image.png,502303,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/YmqzbxXaIolkB7xQttrcP0jEnue/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=YmqzbxXaIolkB7xQttrcP0jEnue,product-showcase/public/images/20250714-700_背面图片_0.png,True
recMfyQwLv,盒马巧克力布丁,20250714-700,标签照片,0,TFw7blFA2oI7u1xxqjAcZ42Mn2g,image.png,133714,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/TFw7blFA2oI7u1xxqjAcZ42Mn2g/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=TFw7blFA2oI7u1xxqjAcZ42Mn2g,product-showcase/public/images/20250714-700_标签照片_0.png,True
recySaflDx,盒马开心果,20250714-562,正面图片,0,K2gbbK3WJoRQJxxNovFcPMFnnWb,image.png,496271,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/K2gbbK3WJoRQJxxNovFcPMFnnWb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=K2gbbK3WJoRQJxxNovFcPMFnnWb,product-showcase/public/images/20250714-562_正面图片_0.png,True
recySaflDx,盒马开心果,20250714-562,背面图片,0,IZY6bo3BmozjWLxNddpc92IJnGf,image.png,592473,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/IZY6bo3BmozjWLxNddpc92IJnGf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=IZY6bo3BmozjWLxNddpc92IJnGf,product-showcase/public/images/20250714-562_背面图片_0.png,True
recySaflDx,盒马开心果,20250714-562,标签照片,0,BCFqb0OaBov4VmxppnhcPnpJnHV,image.png,19546,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/BCFqb0OaBov4VmxppnhcPnpJnHV/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=BCFqb0OaBov4VmxppnhcPnpJnHV,product-showcase/public/images/20250714-562_标签照片_0.png,True
recKBkwfGi,伊利纯牛奶粉,20250711-526,正面图片,0,Xwb6bUB8joR3HMxCRgScFk0Dnte,image.png,335316,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Xwb6bUB8joR3HMxCRgScFk0Dnte/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Xwb6bUB8joR3HMxCRgScFk0Dnte,product-showcase/public/images/20250711-526_正面图片_0.png,True
recKBkwfGi,伊利纯牛奶粉,20250711-526,标签照片,0,HvHIbzr91o9Gh3xt4mwcqh6PnMc,image.png,144278,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/HvHIbzr91o9Gh3xt4mwcqh6PnMc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=HvHIbzr91o9Gh3xt4mwcqh6PnMc,product-showcase/public/images/20250711-526_标签照片_0.png,True
rec0i5LJh3,伊利经典凝酪风味酸乳,20250711-446,正面图片,0,Q8oKbkn32oyH6txvCSecXPHXn5c,image.png,52517,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Q8oKbkn32oyH6txvCSecXPHXn5c/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Q8oKbkn32oyH6txvCSecXPHXn5c,product-showcase/public/images/20250711-446_正面图片_0.png,True
rec0i5LJh3,伊利经典凝酪风味酸乳,20250711-446,背面图片,0,UVr6bIPctobuTlx1awUczt4sn8f,image.png,131991,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/UVr6bIPctobuTlx1awUczt4sn8f/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=UVr6bIPctobuTlx1awUczt4sn8f,product-showcase/public/images/20250711-446_背面图片_0.png,True
rec0i5LJh3,伊利经典凝酪风味酸乳,20250711-446,标签照片,0,EpLmbNlZyo9Yxyx0pQfc03XFnI8,image.png,225461,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/EpLmbNlZyo9Yxyx0pQfc03XFnI8/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=EpLmbNlZyo9Yxyx0pQfc03XFnI8,product-showcase/public/images/20250711-446_标签照片_0.png,True
recizNAV5O,太太乐原味鲜松茸加鲜调味料,20250714-671,正面图片,0,HpvabscXioq7O8xgr0CcFMbYn9g,image.png,111288,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/HpvabscXioq7O8xgr0CcFMbYn9g/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=HpvabscXioq7O8xgr0CcFMbYn9g,product-showcase/public/images/20250714-671_正面图片_0.png,True
recHoR28B8,伊利谷粒多燕麦谷物牛奶,20250711-509,正面图片,0,DIMqb7VPjozCJ8xBgUscv9ccnff,image.png,119359,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/DIMqb7VPjozCJ8xBgUscv9ccnff/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=DIMqb7VPjozCJ8xBgUscv9ccnff,product-showcase/public/images/20250711-509_正面图片_0.png,True
recHoR28B8,伊利谷粒多燕麦谷物牛奶,20250711-509,背面图片,0,OgAzb8gqDoQamyxHs86cJlc1nfe,image.png,403332,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/OgAzb8gqDoQamyxHs86cJlc1nfe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=OgAzb8gqDoQamyxHs86cJlc1nfe,product-showcase/public/images/20250711-509_背面图片_0.png,True
recHoR28B8,伊利谷粒多燕麦谷物牛奶,20250711-509,标签照片,0,ALuOboh2loOR61xmcI3cm5EpnNr,image.png,261206,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/ALuOboh2loOR61xmcI3cm5EpnNr/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ALuOboh2loOR61xmcI3cm5EpnNr,product-showcase/public/images/20250711-509_标签照片_0.png,True
recHoR28B8,伊利谷粒多燕麦谷物牛奶,20250711-509,外包装图片,0,AXxNbIckOoQiEsxFFoOctbQ0nhg,image.png,148483,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/AXxNbIckOoQiEsxFFoOctbQ0nhg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=AXxNbIckOoQiEsxFFoOctbQ0nhg,product-showcase/public/images/20250711-509_外包装图片_0.png,True
recxhdojuT,太太乐鲜鸡汁调味料,20250714-637,正面图片,0,DdBObbGF1o14j4xRiAbcGCujnDB,image.png,214698,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/DdBObbGF1o14j4xRiAbcGCujnDB/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=DdBObbGF1o14j4xRiAbcGCujnDB,product-showcase/public/images/20250714-637_正面图片_0.png,True
recxhdojuT,太太乐鲜鸡汁调味料,20250714-637,背面图片,0,M5zUb7jdFosJhSx2JnrcjkgznYd,image.png,393220,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/M5zUb7jdFosJhSx2JnrcjkgznYd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=M5zUb7jdFosJhSx2JnrcjkgznYd,product-showcase/public/images/20250714-637_背面图片_0.png,True
recxhdojuT,太太乐鲜鸡汁调味料,20250714-637,标签照片,0,QW0YbztLaoQJfIxUssjcMESPnQL,image.png,264410,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/QW0YbztLaoQJfIxUssjcMESPnQL/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=QW0YbztLaoQJfIxUssjcMESPnQL,product-showcase/public/images/20250714-637_标签照片_0.png,True
recpj0XZfo,爆汁多肉柑橘复合果汁饮品,20250714-599,正面图片,0,TTP2bF4mGo1DasxorIQciC7pnPd,柑橘汁1-正.jpg,462202,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/TTP2bF4mGo1DasxorIQciC7pnPd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=TTP2bF4mGo1DasxorIQciC7pnPd,product-showcase/public/images/20250714-599_正面图片_0.jpg,True
recpj0XZfo,爆汁多肉柑橘复合果汁饮品,20250714-599,标签照片,0,DKBEbuJeLo2voaxsGIIcFpXXnfg,柑橘汁1-标1.jpg,1131417,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/DKBEbuJeLo2voaxsGIIcFpXXnfg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=DKBEbuJeLo2voaxsGIIcFpXXnfg,product-showcase/public/images/20250714-599_标签照片_0.jpg,True
recpj0XZfo,爆汁多肉柑橘复合果汁饮品,20250714-599,标签照片,1,ASMybs5BZocBbRxlkDychRwKnbf,柑橘汁1-标2.jpg,438161,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/ASMybs5BZocBbRxlkDychRwKnbf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ASMybs5BZocBbRxlkDychRwKnbf,product-showcase/public/images/20250714-599_标签照片_1.jpg,True
recpj0XZfo,爆汁多肉柑橘复合果汁饮品,20250714-599,外包装图片,0,X4hIbFXPkoT1KHxgNrIcf6ghnzf,柑橘汁1-外.jpg,273694,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/X4hIbFXPkoT1KHxgNrIcf6ghnzf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=X4hIbFXPkoT1KHxgNrIcf6ghnzf,product-showcase/public/images/20250714-599_外包装图片_0.jpg,True
recDp6vw3w,盒马欧芹法棍脆片,20250715-830,正面图片,0,AHMFbPX2foUoSxxmN7JcOA46nXf,image.png,340999,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/AHMFbPX2foUoSxxmN7JcOA46nXf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=AHMFbPX2foUoSxxmN7JcOA46nXf,product-showcase/public/images/20250715-830_正面图片_0.png,True
recDp6vw3w,盒马欧芹法棍脆片,20250715-830,背面图片,0,ZsNObkUkCoYnnnxWs2Xc0Hofnob,image.png,267755,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/ZsNObkUkCoYnnnxWs2Xc0Hofnob/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ZsNObkUkCoYnnnxWs2Xc0Hofnob,product-showcase/public/images/20250715-830_背面图片_0.png,True
recDp6vw3w,盒马欧芹法棍脆片,20250715-830,标签照片,0,ExHkbWbeAou4Kmx8KpScDqfPnQI,image.png,30232,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/ExHkbWbeAou4Kmx8KpScDqfPnQI/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ExHkbWbeAou4Kmx8KpScDqfPnQI,product-showcase/public/images/20250715-830_标签照片_0.png,True
recyTsLMFV,伊利无菌纯牛奶,20250711-484,正面图片,0,YjNWbG0hFoECrfxE3YIcWekAnNh,image.png,262955,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/YjNWbG0hFoECrfxE3YIcWekAnNh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=YjNWbG0hFoECrfxE3YIcWekAnNh,product-showcase/public/images/20250711-484_正面图片_0.png,True
recyTsLMFV,伊利无菌纯牛奶,20250711-484,背面图片,0,Y77PbuZn9opZC0xmJrrcdIEwnab,image.png,904409,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Y77PbuZn9opZC0xmJrrcdIEwnab/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Y77PbuZn9opZC0xmJrrcdIEwnab,product-showcase/public/images/20250711-484_背面图片_0.png,True
recyTsLMFV,伊利无菌纯牛奶,20250711-484,标签照片,0,SJBJbz5f5oJ6Aaxfn5icKuSondd,image.png,77490,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/SJBJbz5f5oJ6Aaxfn5icKuSondd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=SJBJbz5f5oJ6Aaxfn5icKuSondd,product-showcase/public/images/20250711-484_标签照片_0.png,True
recyTsLMFV,伊利无菌纯牛奶,20250711-484,外包装图片,0,MJMEbLCcBoEuDAxoQUgcXaRdn5c,image.png,187431,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/MJMEbLCcBoEuDAxoQUgcXaRdn5c/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=MJMEbLCcBoEuDAxoQUgcXaRdn5c,product-showcase/public/images/20250711-484_外包装图片_0.png,True
recuQTCgDmSFkM,太太乐原味鲜鸡鲜调味料,20250714-566,正面图片,0,J8dfbTr63oD7nAxkepVcr29cnOc,image.png,129628,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/J8dfbTr63oD7nAxkepVcr29cnOc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=J8dfbTr63oD7nAxkepVcr29cnOc,product-showcase/public/images/20250714-566_正面图片_0.png,True
recuQTCgDmSFkM,太太乐原味鲜鸡鲜调味料,20250714-566,背面图片,0,SIbJbD7xto9VZwx4ryScaHDTnod,image.png,554678,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/SIbJbD7xto9VZwx4ryScaHDTnod/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=SIbJbD7xto9VZwx4ryScaHDTnod,product-showcase/public/images/20250714-566_背面图片_0.png,True
recuQTCgDmSFkM,太太乐原味鲜鸡鲜调味料,20250714-566,标签照片,0,Qz9Kb0NfFo9om3xfZLtc0bhGngf,image.png,554678,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Qz9Kb0NfFo9om3xfZLtc0bhGngf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Qz9Kb0NfFo9om3xfZLtc0bhGngf,product-showcase/public/images/20250714-566_标签照片_0.png,True
recZUtGNwV,盒马MAX益生元夏威夷果仁,20250714-678,正面图片,0,O8aBbX5ySodWFBxDkDSct0YpnTd,image.png,477174,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/O8aBbX5ySodWFBxDkDSct0YpnTd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=O8aBbX5ySodWFBxDkDSct0YpnTd,product-showcase/public/images/20250714-678_正面图片_0.png,True
recZUtGNwV,盒马MAX益生元夏威夷果仁,20250714-678,背面图片,0,Pdq2b9IssoyrEDxl0JrcYioFnad,image.png,368761,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Pdq2b9IssoyrEDxl0JrcYioFnad/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Pdq2b9IssoyrEDxl0JrcYioFnad,product-showcase/public/images/20250714-678_背面图片_0.png,True
recZUtGNwV,盒马MAX益生元夏威夷果仁,20250714-678,标签照片,0,Vzd8bEzw1oDHjFxsqZQcHGSen2L,image.png,27429,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Vzd8bEzw1oDHjFxsqZQcHGSen2L/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Vzd8bEzw1oDHjFxsqZQcHGSen2L,product-showcase/public/images/20250714-678_标签照片_0.png,True
recmVRDdOt,趣多多豆豆曲奇,20250711-419,正面图片,0,ZHYUbb0ciof7JLxljyQcZsaDnEg,image.png,139725,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/ZHYUbb0ciof7JLxljyQcZsaDnEg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ZHYUbb0ciof7JLxljyQcZsaDnEg,product-showcase/public/images/20250711-419_正面图片_0.png,True
recmVRDdOt,趣多多豆豆曲奇,20250711-419,背面图片,0,J23EbyA60ozJ6ax38O8cHGysnCb,image.png,141295,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/J23EbyA60ozJ6ax38O8cHGysnCb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=J23EbyA60ozJ6ax38O8cHGysnCb,product-showcase/public/images/20250711-419_背面图片_0.png,True
recmVRDdOt,趣多多豆豆曲奇,20250711-419,标签照片,0,Lm7ob43g3oIkqxxzf8OccTrenAf,image.png,335219,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Lm7ob43g3oIkqxxzf8OccTrenAf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Lm7ob43g3oIkqxxzf8OccTrenAf,product-showcase/public/images/20250711-419_标签照片_0.png,True
recwdkXHa5,盒马黑巧燕麦脆墩墩,20250714-722,正面图片,0,HGaHbZwC2oEhqSxTWR8cQ7tPnde,image.png,541789,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/HGaHbZwC2oEhqSxTWR8cQ7tPnde/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=HGaHbZwC2oEhqSxTWR8cQ7tPnde,product-showcase/public/images/20250714-722_正面图片_0.png,True
recwdkXHa5,盒马黑巧燕麦脆墩墩,20250714-722,背面图片,0,TLpvbyMgLogZ3PxoXPtcpfmFnrh,image.png,774352,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/TLpvbyMgLogZ3PxoXPtcpfmFnrh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=TLpvbyMgLogZ3PxoXPtcpfmFnrh,product-showcase/public/images/20250714-722_背面图片_0.png,True
recwdkXHa5,盒马黑巧燕麦脆墩墩,20250714-722,标签照片,0,G09UbxattoqOMXxYV3xc6IlFnBe,image.png,35261,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/G09UbxattoqOMXxYV3xc6IlFnBe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=G09UbxattoqOMXxYV3xc6IlFnBe,product-showcase/public/images/20250714-722_标签照片_0.png,True
recTbqStFZ,太太乐麻辣香锅调味料,20250714-577,正面图片,0,IDlXbCXgyoVa9Gxw6ZEckSK9nDd,image.png,92412,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/IDlXbCXgyoVa9Gxw6ZEckSK9nDd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=IDlXbCXgyoVa9Gxw6ZEckSK9nDd,product-showcase/public/images/20250714-577_正面图片_0.png,True
recxM96dUG,盒马苹果黄芪水,20250715-829,正面图片,0,JbZ6bVcOkok8AUxOLvtc8eRInse,image.png,343303,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/JbZ6bVcOkok8AUxOLvtc8eRInse/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=JbZ6bVcOkok8AUxOLvtc8eRInse,product-showcase/public/images/20250715-829_正面图片_0.png,True
recxM96dUG,盒马苹果黄芪水,20250715-829,标签照片,0,UeKXb3hp8oLevCx1jLWcBGjEnle,image.png,35016,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/UeKXb3hp8oLevCx1jLWcBGjEnle/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=UeKXb3hp8oLevCx1jLWcBGjEnle,product-showcase/public/images/20250715-829_标签照片_0.png,True
recH3Yx4AL,盒马酥脆薄饼干,20250715-834,正面图片,0,NR1hbcTzKoDtbgxo2XVcEQ30nGd,image.png,528361,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/NR1hbcTzKoDtbgxo2XVcEQ30nGd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=NR1hbcTzKoDtbgxo2XVcEQ30nGd,product-showcase/public/images/20250715-834_正面图片_0.png,True
